race,circuit,year,lap,position,time
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,58,6,87.646
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,57,6,87.042
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,56,6,87.062
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,55,6,87.148
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,54,6,86.88
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,53,6,87.834
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,52,6,87.403
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,51,6,87.396
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,50,6,87.635
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,49,6,88.045
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,48,6,88.352
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,47,6,88.006
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,46,6,88.482
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,45,6,88.124
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,44,6,87.98
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,43,6,88.029
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,42,6,88.015
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,41,6,88.048
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,40,6,88.244
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,39,6,88.288
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,38,6,88.21
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,37,6,88.76
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,36,6,88.315
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,35,6,88.564
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,34,6,89.221
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,33,6,88.94
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,32,6,90.266
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,31,6,134.396
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,30,5,118.528
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,29,5,108.521
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,28,5,123.267
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,27,5,125.786
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,26,6,121.221
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,25,6,96.424
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,24,9,87.955
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,23,11,88.436
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,22,13,93.466
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,21,13,106.361
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,20,8,89.941
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,19,8,90.169
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,18,8,90.015
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,17,8,90.141
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,16,8,89.988
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,15,8,90.095
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,14,8,89.65
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,13,8,89.917
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,12,8,90.074
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,11,8,90.207
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,10,8,96.502
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,9,5,90.444
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,8,5,90.251
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,7,5,90.46
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,6,5,91.259
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,5,5,90.477
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,4,5,90.812
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,3,5,90.904
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,2,5,90.942
Australian Grand Prix,Albert Park Grand Prix Circuit,2018,1,5,97.684
Bahrain Grand Prix,Bahrain International Circuit,2018,3,19,128.112
Bahrain Grand Prix,Bahrain International Circuit,2018,2,19,177.106
Bahrain Grand Prix,Bahrain International Circuit,2018,1,11,103.654
Chinese Grand Prix,Shanghai International Circuit,2018,1,3,102.561
Chinese Grand Prix,Shanghai International Circuit,2018,2,3,99.367
Chinese Grand Prix,Shanghai International Circuit,2018,3,3,99.319
Chinese Grand Prix,Shanghai International Circuit,2018,4,3,99.421
Chinese Grand Prix,Shanghai International Circuit,2018,5,3,99.416
Chinese Grand Prix,Shanghai International Circuit,2018,6,3,99.101
Chinese Grand Prix,Shanghai International Circuit,2018,7,3,99.094
Chinese Grand Prix,Shanghai International Circuit,2018,8,3,99.345
Chinese Grand Prix,Shanghai International Circuit,2018,9,3,99.219
Chinese Grand Prix,Shanghai International Circuit,2018,10,3,99.184
Chinese Grand Prix,Shanghai International Circuit,2018,11,3,99.448
Chinese Grand Prix,Shanghai International Circuit,2018,12,3,99.145
